L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.0005,15,7658000.0,0,1,0,0,0.00015625,0,0.1,reflection,,,-4.248154489340025e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021875,0,0.1,reflection,,,-7.015313531674513e-15,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021875,0,0.1,transmission,,,-2.7263924763873344e-12,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00015625,0,0.1,transmission,,,-2.2928805625756137e-11,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-9.375e-05,0,0.1,transmission,,,-1.0839552658056012e-10,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.125e-05,0,0.1,transmission,,,-1.4131374965559617e-10,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.125e-05,0,0.1,transmission,,,-6.819643533121358e-11,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.375e-05,0,0.1,transmission,,,-2.806620544996947e-11,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015625,0,0.1,transmission,,,-2.0384371549677975e-12,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021875,0,0.1,transmission,,,-9.7155897061115e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.382225036621093e-05,0,0.1,total,,,1.4494818059849749e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015615844726562497,0,0.1,total,,,6.403789667746398e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000218719482421875,0,0.1,total,,,2.2038866194347518e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021875,0,0.1,incident,,,2.7434132698169212e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00015625,0,0.1,incident,,,2.315102048943933e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-9.375e-05,0,0.1,incident,,,1.0867362871426927e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.125e-05,0,0.1,incident,,,1.4159578801632444e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.125e-05,0,0.1,incident,,,6.81754856754163e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.375e-05,0,0.1,incident,,,2.792182577347382e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015625,0,0.1,incident,,,2.0752428166589934e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021875,0,0.1,incident,,,9.827109003791463e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021875,0,0.1,reflection,,,-8.322133158299969e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00015625,0,0.1,reflection,,,-7.390267385552822e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-9.375e-05,0,0.1,reflection,,,5.167133130975968e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.125e-05,0,0.1,reflection,,,-6.387072615793156e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.125e-05,0,0.1,reflection,,,-2.1424349139266376e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.375e-05,0,0.1,reflection,,,-6.631884312711293e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015625,0,0.1,reflection,,,-3.5802305882128283e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021875,0,0.1,reflection,,,-6.968368137368962e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021875,0,0.1,transmission,,,-2.146382998235241e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.533255100250243e-05,0,0.1,total,,,2.6409722059385415e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.7898530960083004e-05,0,0.1,total,,,2.0860239788759263e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.0464510917663574e-05,0,0.1,total,,,1.657878973043363e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.303049087524414e-05,0,0.1,total,,,1.3401980126639576e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.55964708328247e-05,0,0.1,total,,,1.1104818610437901e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.816245079040527e-05,0,0.1,total,,,9.606164569067604e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.072843074798584e-05,0,0.1,total,,,8.663487020969393e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.32944107055664e-05,0,0.1,total,,,7.971206279140881e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.586039066314697e-05,0,0.1,total,,,7.906701624063394e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.842637062072753e-05,0,0.1,total,,,7.837192660062281e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.09923505783081e-05,0,0.1,total,,,8.141219626799965e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.355833053588866e-05,0,0.1,total,,,8.618716388481453e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.612431049346922e-05,0,0.1,total,,,9.420803552103434e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.869029045104979e-05,0,0.1,total,,,1.0812917569473792e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.125627040863037e-05,0,0.1,total,,,1.2462875686057232e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.638823032379149e-05,0,0.1,total,,,1.685477205286246e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.895421028137207e-05,0,0.1,total,,,1.927550253028097e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.152019023895263e-05,0,0.1,total,,,2.2033460653587027e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.40861701965332e-05,0,0.1,total,,,2.455235042733595e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.665215015411376e-05,0,0.1,total,,,2.674697280229665e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.921813011169432e-05,0,0.1,total,,,2.847690716247913e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00010178411006927489,0,0.1,total,,,2.9797244376318698e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00010435009002685545,0,0.1,total,,,3.0549118852423768e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00010691606998443602,0,0.1,total,,,3.0682552169456997e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00010948204994201658,0,0.1,total,,,3.0146005755464603e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00011204802989959716,0,0.1,total,,,2.890238566601138e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00011461400985717772,0,0.1,total,,,2.7129410384832037e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00011717998981475828,0,0.1,total,,,2.488490449067976e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00011974596977233886,0,0.1,total,,,2.2431901263808136e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00012231194972991944,0,0.1,total,,,2.0005039152480487e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001287879943847656,0,0.1,total,,,1.527149676778876e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00013269805908203126,0,0.1,total,,,1.3617914974934039e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00013660812377929687,0,0.1,total,,,1.2329236416843328e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001405181884765625,0,0.1,total,,,1.117817298605636e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00014442825317382811,0,0.1,total,,,1.0020571591077592e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00014833831787109373,0,0.1,total,,,8.838970366920855e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015224838256835935,0,0.1,total,,,7.587397284836789e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001600685119628906,0,0.1,total,,,5.368507237506759e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001639785766601562,0,0.1,total,,,4.3946078376605267e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00016788864135742186,0,0.1,total,,,3.5486692216017544e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00017179870605468748,0,0.1,total,,,2.919926752980622e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001757087707519531,0,0.1,total,,,2.5228517128142765e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00017961883544921874,0,0.1,total,,,2.1844017026676263e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00018352890014648436,0,0.1,total,,,1.8367018212013722e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001913490295410156,0,0.1,total,,,1.616191280018706e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00019525909423828122,0,0.1,total,,,1.702715313188416e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00019916915893554687,0,0.1,total,,,1.68861851739161e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002030792236328125,0,0.1,total,,,1.6511478770789363e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002069892883300781,0,0.1,total,,,1.77474785209084e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021089935302734376,0,0.1,total,,,2.0198822208068046e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021480941772460937,0,0.1,total,,,2.1778119292192671e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00022262954711914061,0,0.1,total,,,2.333623524901156e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00022653961181640623,0,0.1,total,,,2.615894442073024e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00023044967651367188,0,0.1,total,,,2.8563302982212854e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002343597412109375,0,0.1,total,,,2.923975606010101e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00023826980590820312,0,0.1,total,,,3.026424828581573e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00024217987060546877,0,0.1,total,,,3.3020512367582033e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00024608993530273436,0,0.1,total,,,3.6115030151080975e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00024609375,0,0.1,incident,,,1.7281461833510455e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002421875,0,0.1,incident,,,1.842776171902019e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00023828125,0,0.1,incident,,,2.0022564730145306e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000234375,0,0.1,incident,,,2.149721088520194e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00023046875,0,0.1,incident,,,2.2590771930509543e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00022656249999999998,0,0.1,incident,,,2.377183756450797e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00022265624999999998,0,0.1,incident,,,2.5471882059979447e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021484375000000003,0,0.1,incident,,,2.904206921123237e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021093750000000002,0,0.1,incident,,,3.0309332310975834e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00020703125000000002,0,0.1,incident,,,3.184484068913099e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00020312500000000002,0,0.1,incident,,,3.4009238296902088e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00019921875000000001,0,0.1,incident,,,3.655839554816425e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001953125,0,0.1,incident,,,3.8909914225828395e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00019140625,0,0.1,incident,,,4.10577832765408e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00018359375,0,0.1,incident,,,4.816737957565093e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001796875,0,0.1,incident,,,5.492145486251311e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00017578125,0,0.1,incident,,,6.383927486655876e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000171875,0,0.1,incident,,,7.472001047998263e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00016796875,0,0.1,incident,,,8.923068962722924e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00016406249999999998,0,0.1,incident,,,1.1279611975880965e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00016015624999999998,0,0.1,incident,,,1.555832187560251e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00015234375000000003,0,0.1,incident,,,3.535437709429411e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00014843750000000002,0,0.1,incident,,,5.240792791196256e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00014453125000000002,0,0.1,incident,,,7.163004819703604e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00014062500000000002,0,0.1,incident,,,9.204939462896498e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00013671875,0,0.1,incident,,,1.0684520177134314e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001328125,0,0.1,incident,,,1.1482603759116017e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00012890625,0,0.1,incident,,,1.168079713640343e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00012109375,0,0.1,incident,,,1.1352536406275275e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001171875,0,0.1,incident,,,1.1273632705855036e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00011328124999999999,0,0.1,incident,,,1.1358851146255144e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000109375,0,0.1,incident,,,1.1553512018011802e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00010546875000000001,0,0.1,incident,,,1.1723918404267952e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00010156250000000001,0,0.1,incident,,,1.170297215360566e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-9.765625e-05,0,0.1,incident,,,1.1398050590765658e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.984375e-05,0,0.1,incident,,,1.0297586372134721e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.59375e-05,0,0.1,incident,,,9.894407629321943e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.203124999999999e-05,0,0.1,incident,,,1.0005623304104179e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.8125e-05,0,0.1,incident,,,9.838616093027573e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.421875000000001e-05,0,0.1,incident,,,1.0030113505050767e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.031250000000001e-05,0,0.1,incident,,,1.0284200254825103e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-6.640625e-05,0,0.1,incident,,,1.0597261839170818e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.859375e-05,0,0.1,incident,,,1.1526465625005639e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.46875e-05,0,0.1,incident,,,1.226506797300307e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.0781250000000004e-05,0,0.1,incident,,,1.3119562365483185e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-4.6875e-05,0,0.1,incident,,,1.38642740363184e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-4.296875e-05,0,0.1,incident,,,1.435889699722715e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-4.0039062499999995e-05,0,0.1,incident,,,1.4414824813116312e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
