L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.05,25,7849000.0,0,1,0,0,0.001718,0,0.1,total,,,4.44105851791327e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002031,0,0.1,total,,,5.130015031808796e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002344,0,0.1,total,,,5.786619877064847e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002656,0,0.1,total,,,5.5913272376108e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002968,0,0.1,total,,,4.631726558254668e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003282,0,0.1,total,,,3.974172150092295e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003594,0,0.1,total,,,4.062178369390916e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003906,0,0.1,total,,,5.365144146547304e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004218,0,0.1,total,,,8.202279774693407e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004532,0,0.1,total,,,1.0655366968385814e-12,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004844,0,0.1,total,,,1.063478643958833e-12,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005156,0,0.1,total,,,7.540789806777295e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005468,0,0.1,total,,,3.392685105700749e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005782,0,0.1,total,,,7.270049959936314e-14,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006094,0,0.1,total,,,4.347811199051422e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006407,0,0.1,total,,,9.614158062710219e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006719,0,0.1,total,,,6.577117681659153e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007031,0,0.1,total,,,5.777220945975119e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007343,0,0.1,total,,,1.8022871475193516e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007656,0,0.1,total,,,2.0180134383283288e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007968,0,0.1,total,,,2.665020393549418e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008282,0,0.1,total,,,5.528356357815937e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008594,0,0.1,total,,,9.178325804614837e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008907,0,0.1,total,,,1.866093793874731e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009219,0,0.1,total,,,1.9657602946851952e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009532,0,0.1,total,,,4.956627777276005e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009844,0,0.1,total,,,1.5816589399126057e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009844,0,0.1,total,,,2.5381234340320674e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009532,0,0.1,total,,,7.046747753540837e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009219,0,0.1,total,,,2.7497583711549837e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008907,0,0.1,total,,,3.0922742536709998e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008594,0,0.1,total,,,1.2978254012591303e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008282,0,0.1,total,,,7.55905817709355e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007968,0,0.1,total,,,4.405915416907232e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007656,0,0.1,total,,,2.8366468604935497e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007343,0,0.1,total,,,2.4184646239659326e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007031,0,0.1,total,,,9.217001598746518e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006719,0,0.1,total,,,9.109542042644044e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006407,0,0.1,total,,,1.2685147810796508e-13,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006094,0,0.1,total,,,6.119717386420494e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005782,0,0.1,total,,,9.569226612430165e-13,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005468,0,0.1,total,,,4.3850915135510585e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005156,0,0.1,total,,,9.812206511137606e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004844,0,0.1,total,,,1.4316531588912981e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004532,0,0.1,total,,,1.655469135402934e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004218,0,0.1,total,,,1.679615331268911e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003906,0,0.1,total,,,1.6626034131955913e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003594,0,0.1,total,,,1.600928339771186e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003282,0,0.1,total,,,1.5282280272920927e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002968,0,0.1,total,,,1.5012291502017703e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002656,0,0.1,total,,,1.5475544391383855e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002344,0,0.1,total,,,1.579893514742543e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002031,0,0.1,total,,,1.5696386990209245e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001718,0,0.1,total,,,1.540229662565692e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001406,0,0.1,total,,,1.5171051672022646e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001094,0,0.1,total,,,1.5216700572449298e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0007812,0,0.1,total,,,1.554137917475338e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0004688,0,0.1,total,,,1.584958964360161e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0001562,0,0.1,total,,,1.5744697862233938e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0001562,0,0.1,total,,,1.5427993600815433e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0004688,0,0.1,total,,,1.5072439548509085e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0007812,0,0.1,total,,,1.5075940734301484e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001094,0,0.1,total,,,1.5446679970285574e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001406,0,0.1,total,,,1.598299759362975e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001718,0,0.1,total,,,1.604278134318557e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002031,0,0.1,total,,,1.5479041609919773e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002344,0,0.1,total,,,1.4818903953322684e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002656,0,0.1,total,,,1.459183338494235e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002968,0,0.1,total,,,1.5172974845689433e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003282,0,0.1,total,,,1.663123258671346e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003594,0,0.1,total,,,1.7615041957306676e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003906,0,0.1,total,,,1.6627014469066047e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004218,0,0.1,total,,,1.3886689505008005e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004532,0,0.1,total,,,1.1302626412921614e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004844,0,0.1,total,,,9.241959028974904e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005156,0,0.1,total,,,6.4317295304217115e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005468,0,0.1,total,,,3.0977487292591427e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005782,0,0.1,total,,,7.472442164399188e-13,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006094,0,0.1,total,,,4.888015622217945e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006407,0,0.1,total,,,9.384106311171563e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006719,0,0.1,total,,,7.654006252427332e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007031,0,0.1,total,,,8.189434549201039e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007343,0,0.1,total,,,1.8146695144297375e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007656,0,0.1,total,,,2.4336723135474946e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007968,0,0.1,total,,,4.235617685126801e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008282,0,0.1,total,,,5.726334166874069e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008594,0,0.1,total,,,1.1385704191821956e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008907,0,0.1,total,,,3.0477743215495838e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009219,0,0.1,total,,,2.078059266036422e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009532,0,0.1,total,,,6.214029841609333e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009844,0,0.1,total,,,2.5272069956367027e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
